bandName,officalSite,imageUrl,youtube,metalArchives,wikipedia,country,genre,noteworthy,priorYears
Trick Or Treat,www.trickortreatband.com/,70000tons.com/wp-content/uploads/2026/01/TRICKORTREAT_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Trick%20Or%20Treat,https://www.metal-archives.com/bands/Trick_or_Treat/44015,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Trick%20Or%20Treat,Italy,Power Metal,,Never
Minipony,www.facebook.com/miniponyofficial/,70000tons.com/wp-content/uploads/2026/01/MINIPONY_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Minipony,http://www.metal-archives.com/search?searchString=Minipony&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Minipony,Ecuador,Minipony From Ecuador,,Never
Bloodred Hourglass,www.brhg.net/,70000tons.com/wp-content/uploads/2025/08/BLOODREDHOURGLASS_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Bloodred%20Hourglass,https://www.metal-archives.com/bands/Bloodred_Hourglass/58377,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Bloodred%20Hourglass,Finland,Melodic Death/Thrash Metal (early); Melodic Death Metal/Metalcore (later),,Never
Persefone,persefone.com/,70000tons.com/wp-content/uploads/2025/06/PERSEFONE_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Persefone,https://www.metal-archives.com/bands/Persefone/12779,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Persefone,Andorra,Progressive-Melodic Death Metal,,2019
In Virtue,www.facebook.com/invirtue/,70000tons.com/wp-content/uploads/2026/01/INVIRTUE_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+In%20Virtue,https://www.metal-archives.com/bands/In_Virtue/101896,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:In%20Virtue,United States,Progressive/Power Metal,,Never
Anthrax,www.anthrax.com,70000tons.com/wp-content/uploads/2025/08/ANTHRAX_LOGO2_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Anthrax,https://www.metal-archives.com/bands/Anthrax/169,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Anthrax,United States,Thrash Metal -  Groove Metal,,2017
Wind Rose,www.windroseofficial.com/,70000tons.com/wp-content/uploads/2025/07/WINDROSE_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Wind%20Rose,http://www.metal-archives.com/search?searchString=Wind%20Rose&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Wind%20Rose,Italy,Folk/Power Metal,,2024
T.H.E.M,www.facebook.com/THEMHORDE/,70000tons.com/wp-content/uploads/2026/01/THEM_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+T.H.E.M,https://www.metal-archives.com/bands/T.H.E.M./3540381109,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:T.H.E.M,Mexico,Symphonic Black Metal,,Never
Ereb Altor,www.erebaltor.com/,70000tons.com/wp-content/uploads/2025/07/EREB_ALTOR_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Ereb%20Altor,http://www.metal-archives.com/search?searchString=Ereb%20Altor&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Ereb%20Altor,Sweden,Epic Doom-Black Metal,,2020
Finntroll,www.trollhorde.com/,70000tons.com/wp-content/uploads/2024/07/9GjOkJjnGH07.png,https://www.youtube.com/results?search_query=official+music%20video+Finntroll,http://www.metal-archives.com/search?searchString=Finntroll&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Finntroll,Finland,Blackened Folk Metal,,2020 2014 2011
Pessimist,www.pessimist.us/,70000tons.com/wp-content/uploads/2025/01/PESSIMIST_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Pessimist+Slaughtering+the+Faithful,https://www.metal-archives.com/bands/Pessimist/1040,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Pessimist,United States,Death Metal,,Never
Seven Kingdoms,www.sevenkingdomsofficial.com/,70000tons.com/wp-content/uploads/2025/01/SEVENKINGDOMS_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Seven%20Kingdoms,http://www.metal-archives.com/search?searchString=Seven%20Kingdoms&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Seven%20Kingdoms,United States,Power/Thrash Metal,,2018
Arcturus,www.benighted.fr/,70000tons.com/wp-content/uploads/2024/05/ARCTURUS_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Arcturus,http://www.metal-archives.com/search?searchString=Arcturus&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Arcturus,Norway,Avant-garde Progressive Metal,,Never
Samael,www.samael.info/,70000tons.com/wp-content/uploads/2024/04/SAMAEL_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Samael,http://www.metal-archives.com/search?searchString=Samael&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Samael,Switzerland,Electronic/Industrial Metal,,2018 2016 2012
Ex Deo,www.exdeoband.com/,70000tons.com/wp-content/uploads/2024/10/hgu93HbbfA.png,https://www.youtube.com/results?search_query=official+music%20video+Ex%20Deo,http://www.metal-archives.com/search?searchString=Ex%20Deo&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Ex%20Deo,United States,Symphonic Death Metal,,Never
Super Monster Party,www.supermonsterparty.com/,70000tons.com/wp-content/uploads/2025/01/SUPERMONSTER_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Super%20Monster%20Party,http://www.metal-archives.com/search?searchString=Super%20Monster%20Party&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Super%20Monster%20Party,United States,Progressive Heavy/Power/Death Metal,,Never
Stratovarius,stratovarius.com/,70000tons.com/wp-content/uploads/2024/04/02_STRATOVARIUS.png,https://www.youtube.com/results?search_query=official+music%20video+STRATOVARIUS,http://www.metal-archives.com/search?searchString=STRATOVARIUS&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:STRATOVARIUS,Finland,Melodic Power Metal,,2016 2012
Suffocation,www.suffocationofficial.com/,70000tons.com/wp-content/uploads/2025/01/SUFFOCATION_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Suffocation,http://www.metal-archives.com/search?searchString=Suffocation&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Suffocation,United States,Brutal-Technical Death Metal,,2020 2017 2012
Reaping Asmodeia,www.facebook.com/reapingasmodeia/,70000tons.com/wp-content/uploads/2025/01/REAPINGASMODEIA_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Reaping+Asmodeia,http://www.metal-archives.com/search?searchString=Reaping$20Asmodeia&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Reaping%20asmodeia,United States,Melodic/Technical Death Metal/Deathcore,,Never
Majestica,majesticametal.com/,70000tons.com/wp-content/uploads/2024/04/MAJESTICA_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Majestica,http://www.metal-archives.com/search?searchString=Majestica&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Majestica,Sweden,Symphonic Power Metal,,Never
Warfield,www.facebook.com/warfieldthrash/,70000tons.com/wp-content/uploads/2025/01/WARFIELD_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Warfield,http://www.metal-archives.com/search?searchString=Warfield&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Warfield,Germany,Thrash Metal,,Never
Metsatoll,www.metsatoll.ee/,70000tons.com/wp-content/uploads/2025/01/METSATOLL_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Metsatoll,http://www.metal-archives.com/search?searchString=Metsatoll&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Metsatoll,Estonia,Folk Metal,,2018
Sepultura,www.sepultura.com.br/,70000tons.com/wp-content/uploads/2024/07/jiofgo30gdfj.png,https://www.youtube.com/results?search_query=official+music%20video+Sepultura,http://www.metal-archives.com/search?searchString=Sepultura&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Sepultura,Brazil,Death/Thrash/Nu Metal,Farewell at sea shows,2018
Hammerfall,www.hammerfall.net/,70000tons.com/wp-content/uploads/2024/05/HAMMERFALL_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Hammerfall,http://www.metal-archives.com/search?searchString=Hammerfall&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Hammerfall,Sweden,Heavy/Power Metal,,2016 2012
Abysmal Dawn,www.facebook.com/@AbysmalDawn/,70000tons.com/wp-content/uploads/2025/01/ABYSMALDAWN_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Abysmal+Dawn,http://www.metal-archives.com/search?searchString=Abysmal%20Dawn&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Abysmal%20Dawn,United States,Death Metal,,2023
Dirkschneider,www.udo-online.com/news-98.html,70000tons.com/wp-content/uploads/2025/01/DIRKSCHNEIDER_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Dirkschneider,http://www.metal-archives.com/search?searchString=Dirkschneider&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Dirkschneider,Germany,Melodic Heavy Metal/Hard Rock,,Never
Matalobos,www.facebook.com/matalobosofficial,70000tons.com/wp-content/uploads/2025/01/MATALOBOS_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Matalobos,http://www.metal-archives.com/search?searchString=Matalobos&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Matalobos,Mexico,Melodic Doom/Death Metal,,Never
Incantation,www.incantation.com/,70000tons.com/wp-content/uploads/2025/01/INCANTATION_LOGO_WEB.png,https://www.youtube.com/results?search_query=official+music%20video+Incantation,http://www.metal-archives.com/search?searchString=Incantation&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Incantation,United States,Death Metal,,2020 2016
Swallow The Sun,swallowthesun.net/,70000tons.com/wp-content/uploads/2024/09/Swallow_The_Sun_Finland_Logo.png,https://www.youtube.com/results?search_query=official+music%20video+Swallow%20The%20Sun,http://www.metal-archives.com/search?searchString=Swallow%20The%20Sun&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Swallow%20The%20Sun,Finland,Melodic Doom/Death Metal,Featuring Ballet Finland,2018 2014
Blood Red Throne,www.bloodredthrone.com/,70000tons.com/wp-content/uploads/2023/05/14_aoijqo3blood.png,https://www.youtube.com/results?search_query=official+music%20video+Blood%20red%20Throne,http://www.metal-archives.com/search?searchString=Blood%20red%20Throne&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Blood%20red%20Throne,Norway,Death Metal,,2019
Decembre Noir,decembre-noir.de,70000tons.com/wp-content/uploads/2024/01/51_AO88ajnLL_HOVER-1.png,https://www.youtube.com/results?search_query=official+music%20video+Decembre%20Noir,http://www.metal-archives.com/search?searchString=Decembre%20Noir&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Decembre%20Noir,Germany,Melodic Doom/Death Metal,,Never
Shores of Null,www.shoresofnull.com/,70000tons.com/wp-content/uploads/2024/01/59_923mnflaid.png,https://www.youtube.com/results?search_query=official+music%20video+Shores%20of%20Null,http://www.metal-archives.com/search?searchString=Shores%20of%20Null&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Shores%20of%20Null,Italy,Melodic Black/Doom Metal,,Never
Fleshcrawl,www.fleshcrawl.net/,70000tons.com/wp-content/uploads/2024/01/53_plKLAi2nnnsW-1.png,https://www.youtube.com/results?search_query=official+music%20video+Fleshcrawl,http://www.metal-archives.com/search?searchString=Fleshcrawl&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Fleshcrawl,Germany,Death Metal,,Never
Batushka,www.facebook.com/truebatushka/,70000tons.com/wp-content/uploads/2024/01/65_BATUSHKA.png,https://www.youtube.com/results?search_query=official+music%20video+Batushka,https://www.metal-archives.com/bands/Batushka/3540404077,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Batushka,Poland,Black Metal,Krzysztof Drabikowski's version of the band,2023
Avulsed,www.facebook.com/1991Avulsed/,70000tons.com/wp-content/uploads/2024/01/45_EEInanawll287fba.png,https://www.youtube.com/results?search_query=official+music%20video+Avulsed,http://www.metal-archives.com/search?searchString=Avulsed&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Avulsed,Spain,Death Metal,,Never
Grave Digger,grave-digger.de/,70000tons.com/wp-content/uploads/2023/06/20_gravekkjjhhjj.png,https://www.youtube.com/results?search_query=official+music%20video+Grave%20Digger,http://www.metal-archives.com/search?searchString=Grave%20Digger&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Grave%20Digger,Germany,Power Metal,,2020 2017 2015 2012
Vision Divine,www.visiondivine.com/,70000tons.com/wp-content/uploads/2024/01/55_VISpamw824610janwd.png,https://www.youtube.com/results?search_query=official+music%20video+Vision%20Divine,http://www.metal-archives.com/search?searchString=Vision%20Divine&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Vision%20Divine,Italy,Power/Progressive Metal,,Never
Fleshgod Apocalypse,www.facebook.com/fleshgodapocalypse/,70000tons.com/wp-content/uploads/2023/08/31_flesh9ikm6tfv.png,https://www.youtube.com/results?search_query=official+music%20video+Fleshgod%20Apocalypse,http://www.metal-archives.com/search?searchString=Fleshgod%20Apocalypse&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Fleshgod%20Apocalypse,Italy,Symphonic-Technical Death Metal,,2019 2016
Threshold,www.thresh.net/,70000tons.com/wp-content/uploads/2024/01/43_omlOMnou172bfAA.png,https://www.youtube.com/results?search_query=official+music%20video+Threshold+Dividing%20Lines,https://www.metal-archives.com/bands/Threshold/1114,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Threshold,United Kingdom,Progressive Metal,,2018 2015
Mystic Prophecy,www.mysticprophecy.net/,70000tons.com/wp-content/uploads/2023/06/19_asdlkajsdkj.png,https://www.youtube.com/results?search_query=official+music%20video+Mystic%20Prophecy,http://www.metal-archives.com/search?searchString=Mystic%20Prophecy&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Mystic%20Prophecy,Germany,Power-Speed-Thrash Metal,,Never
Edenbridge,www.edenbridge.org/,70000tons.com/wp-content/uploads/2024/01/44_OKMUHBRVa222_HOVER.png,https://www.youtube.com/results?search_query=official+music%20video+Edenbridge,http://www.metal-archives.com/search?searchString=Edenbridge&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Edenbridge,Austria,Symphonic Power Metal,,2020 2017
Angra,angra.net/,70000tons.com/wp-content/uploads/2023/05/01_jlkdsakdsakjdsa.png,https://www.youtube.com/results?search_query=official+music%20video+Angra,http://www.metal-archives.com/search?searchString=Angra&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Angra,Brazil,Power Metal,Live Video Shoot,2017 2013
Scar Symmetry,www.scarsymmetryofficial.com/,70000tons.com/wp-content/uploads/2023/08/35_9i8uh4rt3ll.png,https://www.youtube.com/results?search_query=official+music%20video+Scar%20Symmetry,http://www.metal-archives.com/search?searchString=Scar%20Symmetry&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Scar%20Symmetry,Sweden,Melodic Death/Groove Metal,,2017
Iotunn,www.facebook.com/iotunn,70000tons.com/wp-content/uploads/2023/06/28_fjdnnnba.png,https://www.youtube.com/results?search_query=official+music%20video+Iotunn,http://www.metal-archives.com/search?searchString=Iotunn&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Iotunn,Denmark,Progressive Melodic Metal,,Never
Lich King,www.lichkingmetal.com/,70000tons.com/wp-content/uploads/2024/01/67_LICH_KING.png,https://www.youtube.com/results?search_query=official+music%20video+Lich%20King,http://www.metal-archives.com/search?searchString=Lich%20King&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Lich%20King,United States,Thrash Metal,,Never
Before The Dawn,www.facebook.com/beforethedawn,70000tons.com/wp-content/uploads/2024/01/39_alijd3fjjnnttqk.png,https://www.youtube.com/results?search_query=official+music%20video+Before%20The%20Dawn,http://www.metal-archives.com/search?searchString=Before%20The%20Dawn&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Before%20The%20Dawn,Finland,Melodic Death/Gothic Metal,,Never
Unleashed,www.unleashed.se/website/index.php,70000tons.com/wp-content/uploads/2023/05/02_iukhulkjfdjfljfd.png,https://www.youtube.com/results?search_query=official+music%20video+Unleashed,http://www.metal-archives.com/search?searchString=Unleashed&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Unleashed,Sweden,Death Metal,,2017 2011
Victory,www.victory-band.com/,70000tons.com/wp-content/uploads/2023/06/23_alslkdjawwwww.png,https://www.youtube.com/results?search_query=official+music%20video+Victory+Gods%20of%20Tomorrow,https://www.metal-archives.com/bands/Victory/1588,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Victory,Germany,Heavy Metal/Hard Rock,,2014
Lord of the Lost,www.lordofthelost.de/,70000tons.com/wp-content/uploads/2023/05/09_lasdkjlwiannvv.png,https://www.youtube.com/results?search_query=official+music%20video+Lord%20of%20the%20Lost,http://www.metal-archives.com/search?searchString=Lord%20of%20the%20Lost&type=band_name,https://en.wikipedia.org/wiki/Special:Search/insource:album%20insource:band%20intitle:Lord%20of%20the%20Lost,Germany,Gothic Metal,,Never
QA Alpha Band,example.com/alpha,,,,,United States,Heavy Metal,,Never
QA Beta Band,example.com/beta,,,,,United States,Heavy Metal,,Never
QA Gamma Band,example.com/gamma,,,,,United States,Heavy Metal,,Never
