Band,Location,Date,Day,Start Time,End Time,Type,Description URL,Notes,ImageURL,ImageDate
Suffocation,Pool,03/25/2026,Day 4,14:45,15:30,Show,,,,
Lich King,Rink,03/25/2026,Day 4,15:30,16:15,Show,,,,
Metsatoll,Lounge,03/25/2026,Day 4,16:30,17:15,Show,,,,
Threshold,Rink,03/25/2026,Day 4,17:00,17:45,Show,,,,
Wind Rose,Theater,03/25/2026,Day 4,17:00,17:45,Show,,,,
Seven Kingdoms,Rink,03/25/2026,Day 4,17:15,18:00,Show,,,,
Fleshgod Apocalypse,Pool,03/25/2026,Day 4,17:45,18:30,Show,,,,
Super Monster Party,Lounge,03/25/2026,Day 4,18:00,18:45,Show,,,,
Gama Bomb,Rink,03/25/2026,Day 4,18:30,19:15,Show,,,,
Dirkschneider,Theater,03/25/2026,Day 4,18:45,19:45,Show,,,,
Arcturus,Rink,03/25/2026,Day 4,19:00,19:45,Show,,,,
Mystic Prophecy,Lounge,03/25/2026,Day 4,19:30,20:15,Show,,,,
Before The Dawn,Rink,03/25/2026,Day 4,20:15,21:00,Show,,,,
Finntroll,Theater,03/25/2026,Day 4,20:30,21:30,Show,,Dark,,
Warfield,Rink,03/25/2026,Day 4,20:45,21:30,Show,,,,
Hammerfall,Pool,03/25/2026,Day 4,21:30,22:30,Show,,,,
Samael,Rink,03/25/2026,Day 4,22:30,23:15,Show,,Ceremony Of Opposites,,
Wind Rose,Theater,03/25/2026,Day 4,22:30,23:30,Show,,,,
Swallow The Sun,Theater,03/25/2026,Day 4,22:30,23:45,Show,,Featuring Ballet Finland,,
Dark Tranquillity,Pool,03/25/2026,Day 4,23:30,00:30,Show,,,,
Sepultura,Pool,03/25/2026,Day 4,23:30,00:45,Show,,Farewell At Sea,,
Shores of Null,Rink,03/25/2026,Day 4,23:45,00:30,Show,,Beyond The Shores,,
Angra,Pool,03/25/2026,Day 4,23:45,01:00,Show,,Live DVD Shoot,,
