Band,Location,Date,Day,Start Time,End Time,Type,Description URL,Notes,ImageURL,ImageDate
Ex Deo,Rink,03/24/2026,Day 3,00:45,01:30,Show,,,,
Stratovarius,Theater,03/24/2026,Day 3,23:45,00:45,Show,,,,
Majestica,Rink,03/25/2026,Day 3,01:30,02:15,Show,,Power Train Premier,,
Abysmal Dawn,Lounge,03/25/2026,Day 4,14:00,14:45,Show,,,,
Suffocation,Pool,03/25/2026,Day 4,14:45,15:30,Show,,,,
Metsatoll,Lounge,03/25/2026,Day 4,17:00,17:45,Show,,,,
Seven Kingdoms,Rink,03/25/2026,Day 4,18:00,18:45,Show,,,,
Super Monster Party,Lounge,03/25/2026,Day 4,18:00,18:45,Show,,,,
Dirkschneider,Theater,03/25/2026,Day 4,18:45,19:45,Show,,,,
Arcturus,Rink,03/25/2026,Day 4,20:00,20:45,Show,,,,
Finntroll,Theater,03/25/2026,Day 4,20:30,21:30,Show,,Dark,,
Warfield,Rink,03/25/2026,Day 4,22:00,22:45,Show,,,,
Hammerfall,Pool,03/25/2026,Day 4,21:30,22:30,Show,,,,
Samael,Rink,03/25/2026,Day 4,23:00,23:45,Show,,Ceremony Of Opposites,,
Swallow The Sun,Theater,03/25/2026,Day 4,23:45,01:00,Show,,Featuring Ballet Finland,,
Sepultura,Pool,03/25/2026,Day 4,00:45,02:00,Show,,Farewell At Sea,,
Fleshgod Apocalypse,Rink,03/22/2026,Day 1,00:45,01:30,Show,,,,
Avulsed,Rink,03/22/2026,Day 1,03:45,04:30,Show,,,,
Vision Divine,Theater,03/22/2026,Day 1,07:30,08:15,Show,,,,
Wind Rose,Pool,03/23/2026,Day 1,02:00,02:45,Show,,,,
Mystic Prophecy,Theater,03/23/2026,Day 1,04:30,05:15,Show,,,,
Before The Dawn,Pool,03/23/2026,Day 1,06:00,06:45,Show,,,,
Lich King,Pool,03/23/2026,Day 2,12:30,13:15,Show,,,,
Scar Symmetry,Pool,03/23/2026,Day 2,13:30,14:15,Show,,,,
Victory,Pool,03/23/2026,Day 2,14:30,15:15,Show,,Culture Killed The Native Set,,
Iotunn,Lounge,03/23/2026,Day 2,16:15,17:00,Show,,,,
Threshold,Theater,03/23/2026,Day 2,15:15,16:00,Show,,,,
Grave Digger,Theater,03/23/2026,Day 2,17:00,18:00,Show,,,,
Shores of Null,Lounge,03/23/2026,Day 2,17:15,18:00,Show,,,,
Unleashed,Pool,03/23/2026,Day 2,19:15,20:15,Show,,,,
Angra,Theater,03/23/2026,Day 2,19:00,20:00,Show,,,,
Decembre Noir,Lounge,03/23/2026,Day 2,20:15,21:00,Show,,,,
Lord of the Lost,Rink,03/23/2026,Day 2,20:00,20:45,Show,,,,
Batushka,Theater,03/23/2026,Day 2,22:30,23:30,Show,,,,
Edenbridge,Lounge,03/23/2026,Day 2,21:00,21:45,Show,,,,
Blood Red Throne,Rink,03/23/2026,Day 2,22:15,23:00,Show,,New Album World Premiere,,
Fleshcrawl,Lounge,03/23/2026,Day 2,23:15,00:00,Show,,,,
Batushka,Pool,03/24/2026,Day 2,01:15,02:15,Show,,,,
Blood Red Throne,Theater,03/24/2026,Day 2,04:00,04:45,Show,,,,
Iotunn,Rink,03/24/2026,Day 2,03:00,03:45,Show,,,,
Vision Divine,Lounge,03/24/2026,Day 3,20:30,21:15,Show,,,,
Grave Digger,Pool,03/24/2026,Day 3,20:30,21:30,Show,,,,
Unleashed,Theater,03/24/2026,Day 3,22:00,23:00,Show,,,,
Decembre Noir,Rink,03/24/2026,Day 3,23:00,23:45,Show,,,,
Scar Symmetry,Rink,03/24/2026,Day 3,02:30,03:15,Show,,,,
Lord of the Lost,Pool,03/25/2026,Day 4,10:00,10:45,Show,,,,
Fleshcrawl,Theater,03/25/2026,Day 4,10:45,11:30,Show,,,,
Victory,Lounge,03/25/2026,Day 4,11:30,12:15,Show,,,,
Edenbridge,Theater,03/25/2026,Day 4,13:15,14:00,Show,,,,
Avulsed,Lounge,03/25/2026,Day 4,15:00,15:45,Show,,,,
Lich King,Rink,03/25/2026,Day 4,15:30,16:15,Show,,,,
Threshold,Rink,03/25/2026,Day 4,17:00,17:45,Show,,,,
Wind Rose,Theater,03/25/2026,Day 4,17:00,17:45,Show,,,,
Fleshgod Apocalypse,Pool,03/25/2026,Day 4,17:45,18:30,Show,,,,
Mystic Prophecy,Lounge,03/25/2026,Day 4,19:30,20:15,Show,,,,
Before The Dawn,Rink,03/25/2026,Day 4,21:00,21:45,Show,,,,
Angra,Pool,03/25/2026,Day 4,02:15,03:30,Show,,Live DVD Shoot,,
Shores of Null,Rink,03/25/2026,Day 4,23:45,00:30,Show,,Beyond The Shores,,
